820007A0 D_820007a0
820FD868 FUN_820fd868
820FD878 Function_820FD878
820FD8C0 FUN_820fd8c0
820FD8E8 n64_func_8024DE1C
820FDAD0 n64_func_8024E030
820FDCB0 n64_func_8024E258
820FDD48 Function_820FDD48
820FDDE0 n64_func_8024E3A8
820FDE68 Function_820FDE68
820FDF80 n64_func_8024CC5C
820FE018 Function_820FE018
820FE0E0 n64_func_8024C904
820FE158 Function_820FE158
820FE220 Function_820FE220
820FE330 sns_get_item_state
820FE498 sns_set_item_state
820FE648 Function_820FE648
820FE6B0 Function_820FE6B0
820FE780 Function_820FE780
820FE818 Function_820FE818
820FE890 FUN_820fe890
820FE8A8 savedata_update_crc
820FE8F0 _savedata_verify
820FE958 n64_func_8033B020
820FE9F8 Function_820FE9F8
820FEA50 assetcache_release
820FEBC8 Function_820FEBC8
820FEC18 n64_func_8033B64C
820FEC30 FUN_820fec30
820FEC40 n64_func_8033B788
820FEC50 n64_func_8033BAB0
820FECD0 assetCache_init
820FEE40 n64_func_8033BD20
820FEE98 n64_func_8033BD4C_assetcache_free
820FEEE8 n64_func_8033BDAC
820FF190 n64_func_8033BD6C_func_8033B1BC
820FF228 Function_820FF228
820FF280 n64_func_8033B61C
820FF2A8 assetcache_get
820FF590 n64_func_8033BD6C_func_8033B1BC
820FF598 n64_func_8033B6C4
820FF628 rarezip_get_uncompressed_size
820FF630 FUN_820ff630
820FF648 rarezip_inflate
820FF658 FUN_820ff658
820FF668 FUN_820ff668
820FF680 FUN_820ff680
820FF6A8 FUN_820ff6a8
820FF6C8 Function_820FF6C8
820FF748 Function_820FF748
820FF7F8 Function_820FF7F8
820FF878 FUN_820ff878
820FF8C8 FUN_820ff8c8
820FF8D8 FUN_820ff8d8
820FF8E8 Function_820FF8E8
820FF968 FUN_820ff968
820FF990 Function_820FF990
820FF9D8 Function_820FF9D8
820FFA50 Function_820FFA50
820FFAE8 Function_820FFAE8
820FFBC8 Function_820FFBC8
820FFCD8 Function_820FFCD8
820FFDA0 Function_820FFDA0
820FFE18 FUN_820ffe18
820FFEC0 FUN_820ffec0
820FFED0 FUN_820ffed0
820FFF30 FUN_820fff30
820FFF48 Function_820FFF48
82100048 Function_82100048
82100140 Function_82100140
82100190 Function_82100190
821001F8 Function_821001F8
82100288 Function_82100288
821003A8 Function_821003A8
82100430 Function_82100430
821005A0 Function_821005A0
82100898 FUN_82100898
821008A8 Function_821008A8
821008E0 FUN_821008e0
821008E8 FUN_821008e8
821008F0 spriteGetFrameCount
821008F8 spriteGetFramePtr
82100970 FUN_82100970
821009A8 Function_821009A8
82100A88 Function_82100A88
82100C10 FUN_82100c10
82100C70 Function_82100C70
82100D28 Function_82100D28
82100DC0 FUN_82100dc0
82100DD8 Function_82100DD8
82100E20 Function_82100E20
82100E50 FUN_82100e50
82100E70 Function_82100E70
82100EE0 Function_82100EE0
82100F50 Function_82100F50
82100FC0 Function_82100FC0
82101008 FUN_82101008
82101020 Function_82101020
82101058 savedata_init
82101168 saveData_load
82101498 Function_82101498
821014D0 Function_821014D0
82101510 Function_82101510
82101560 savedata_clear
82101580 Function_82101580
821015D0 n64_savedata_8033CA2C
82101648 n64_savedata_8033CA9C
821016B0 saveData_create
82101938 FUN_82101938
82101948 Function_82101948
82002688 ??_C@_0M@HDOKEEF@?4?2comusic?4c?$AA@
820026c8 ??_C@_01ELNMCGJD@W?$AA@
82101990 assertion_failed
821019B0 Function_821019B0
82101AD0 glGlobalAnCtrlFail
82101B28 FUN_82101b28
82101B38 Function_82101B38
82101B98 FUN_82101b98
82101BC8 FUN_82101bc8
82101C78 Function_82101C78
82101D60 FUN_82101d60
82101D70 FUN_82101d70
82101D80 FUN_82101d80
82101D90 FUN_82101d90
82101DA0 FUN_82101da0
82101DB0 FUN_82101db0
82101DC0 Function_82101DC0
82101E78 Function_82101E78
82101F70 Function_82101F70
82102110 FUN_82102110
82102120 Function_82102120
82102248 Function_82102248
821022B0 FUN_821022b0
821022C8 Function_821022C8
82102320 Function_82102320
821023A0 FUN_821023a0
821023B0 Function_821023B0
821025A0 FUN_821025a0
821025D0 Function_821025D0
821026B8 Function_821026B8
82102758 Function_82102758
821027C8 Function_821027C8
82102838 Function_82102838
821028A8 Function_821028A8
82102920 Function_82102920
82102998 Function_82102998
82102A10 Function_82102A10
82102A88 Function_82102A88
82102B00 Function_82102B00
82102B70 Function_82102B70
82102BD0 Function_82102BD0
82102C20 Function_82102C20
82102C70 n64_func_80347DF0
82102CC0 FUN_82102cc0
82102CD0 Function_82102CD0
82102DB0 Function_82102DB0
82102E10 Function_82102E10
82102EB8 Function_82102EB8
82102F28 Function_82102F28
82102FA8 Function_82102FA8
82102FF8 Function_82102FF8
82103048 FUN_82103048
82103058 FUN_82103058
82103070 Function_82103070
821030E0 Function_821030E0
82103120 n64_func_80332BEC
821031C0 Function_821031C0
82103250 Function_82103250
821032E8 Function_821032E8
82103460 Function_82103460
82103548 Function_82103548
82103588 Function_82103588
821035E8 FUN_821035e8
82103630 FUN_82103630
82103678 n64_func_803333DC
82103738 Function_82103738
821037A8 Function_821037A8
821038D8 Function_821038D8
82103960 n64_func_8024E420
821039F8 FUN_821039f8
82103A08 n64_func_8024E55C
82103A60 FUN_82103a60
82103AA0 Function_82103AA0
82103B30 Function_82103B30
82103B80 FUN_82103b80
82103BF8 Function_82103BF8
82103C70 n64_func_8024E60C
82103CA8 FUN_82103ca8
82103CD0 n64_func_8024E67C
82103CE8 FUN_82103ce8
82103D00 Function_82103D00
82103D50 n64_func_8024E6E0
82103D90 Function_82103D90
82103E40 FUN_82103e40
82103E60 FUN_82103e60
82103E80 n64_func_8024E71C
82103F40 n64_func_8024E7C8
82104D10 FUN_82104d10
82104D38 FUN_82104d38
82104D60 FUN_82104d60
82104E00 FUN_82104e00
82104E10 Function_82104E10
82104E78 Function_82104E78
82104F20 FUN_82104f20
82104F58 FUN_82104f58
82104F68 FUN_82104f68
82104F78 Function_82104F78
82105028 Function_82105028
82105088 Function_82105088
82105198 FUN_82105198
82105210 FUN_82105210
82105260 FUN_82105260
821052C8 FUN_821052c8
82105300 Function_82105300
821053C8 Function_821053C8
82105490 Function_82105490
82105530 Function_82105530
821055D0 Function_821055D0
82105620 FUN_82105620
82105668 FUN_82105668
821056B0 FUN_821056b0
821056C8 FUN_821056c8
82105720 FUN_82105720
82105778 FUN_82105778
821057F0 Function_821057F0
82105990 FUN_82105990
821059D8 Function_821059D8
82105B50 Function_82105B50
82105CD0 Function_82105CD0
82105E10 Function_82105E10
82105F58 Function_82105F58
82105FE8 Function_82105FE8
82106098 Function_82106098
82106170 Function_82106170
82106250 malloc
82106298 FUN_82106298
821062A0 memcpy
821062A8 free
821062C0 realloc
82106330 FUN_82106330
82106340 n64_func_80255198_heap_free_queue_flush
821063A0 FUN_821063a0
821063B8 Function_821063B8
82106488 Function_82106488
82106538 FUN_82106538
82106548 Function_82106548
821065B8 Function_821065B8
821066E8 FUN_821066e8
82106710 Function_82106710
821067C0 Function_821067C0
82106840 FUN_82106840
82106860 FUN_82106860
82106880 FUN_82106880
821068A0 FUN_821068a0
821068C0 FUN_821068c0
821068E0 Function_821068E0
82106960 Function_82106960
821069E8 Function_821069E8
82106AA8 Function_82106AA8
82106BE0 Function_82106BE0
82106C30 Function_82106C30
82106CF0 n64_func_8024AAB0
82107090 Function_82107090
82107108 FUN_82107108
82107180 FUN_82107180
821071B0 Function_821071B0
82107208 n64_func_8024AF48
82107ED0 n64_func_8024BD08
82107EF8 FUN_82107ef8
82107F18 overlayManagergetLoadedId
82107F28 overlayManagerisOverlayLoaded
82107F40 overlayManagerload
82107F58 n64_func_802405F0
82107F78 Function_82107F78
82108008 Function_82108008
82108080 FUN_82108080
82108090 n64_animMtxList_new
821080E8 FUN_821080e8
82108100 Function_82108100
82108258 FUN_82108258
82108278 FUN_82108278
82108390 FUN_82108390
821083E0 FUN_821083e0
82108490 Function_82108490
82108688 Function_82108688
82108740 Function_82108740
821088D8 Function_821088D8
82108938 Function_82108938
82108998 FUN_82108998
82108A48 n64_func_80344090
82108AB8 Function_82108AB8
82108C98 Function_82108C98
82108E88 Function_82108E88
82109050 FUN_82109050
82109060 n64_func_80344A1C
82109288 FUN_82109288
82109298 FUN_82109298
821092A8 FUN_821092a8
821092C0 n64_draw_texture_ci4
82109388 n64_func_80249DE0
82109498 n64_func_8024A85C
821094A8 Function_821094A8
82109678 n64_func_80253DE0
821096C0 thunk_FUN_82132068
821096C8 thunk_FUN_82110b20
821096D0 n64_func_80254008
821096D8 Function_821096D8
82109790 n64_func_802542F4
821097D8 n64_func_80254348
82109820 n64_func_80254404
82109860 Function_82109860
821098C8 FUN_821098c8
821098D0 FUN_821098d0
821098D8 FUN_821098d8
821098E0 Function_821098E0
82109960 glRcpReset
82109AF0 demo_readInput
82109BE8 Function_82109BE8
82109C78 Function_82109C78
82109CC8 Function_82109CC8
82109D98 FUN_82109d98
82109DD0 Function_82109DD0
82109E40 Function_82109E40
82109ED0 FUN_82109ed0
82109EE0 Function_82109EE0
82109F48 Function_82109F48
82109FB8 randf
8210A0B8 FUN_8210a0b8
8210A1B8 FUN_8210a1b8
8210A200 Function_8210A200
8210A240 randf2
8210A270 Function_8210A270
8210A2A0 randi2
8210A318 Function_8210A318
8210A390 Function_8210A390
8210A3E8 Function_8210A3E8
8210A468 FUN_8210a468
8210A4A8 FUN_8210a4a8
8210A4E8 FUN_8210a4e8
8210A528 Function_8210A528
8210A648 Function_8210A648
8210A888 n64_gameFile_8033CE40
8210A9D8 n64_gameFile_8033CFD4
8210AB38 gameFile_clear
8210AB58 gameFile_load
8210AB78 n64_gameFile_save
8210AB98 n64_gameFile_isNotEmpty
8210ABC8 FUN_8210abc8
8210ABD8 FUN_8210abd8
8210ABF8 item_getCount
8210AC10 FUN_8210ac10
8210AC48 FUN_8210ac48
8210AC58 Function_8210AC58
8210AD10 Function_8210AD10
8210ADE8 itemscore_noteScores_getTotal
8210AE10 FUN_8210ae10
8210AE20 n64_func_80346F44
8210AE70 FUN_8210ae70
8210AEC0 n64_itemscore_timeScores_get
8210AEE0 itemscore_timeScores_getSizeAndPtr
8210AF30 n64_itemscore_getSavedItemArray
8210AF80 FUN_8210af80
8210AFC0 FUN_8210afc0
8210B020 n64_func_8034789C
8210B0B0 Function_8210B0B0
8210B0E0 n64_func_8034798C
8210B118 n64_func_803479C0
8210B158 n64_func_80347A14
8210B1C0 FUN_8210b1c0
8210B1D0 Function_8210B1D0
8210B200 item_adjustByDiff
8210B520 n64_func_803463D4
8210B528 FUN_8210b528
8210B530 item_set
8210B550 FUN_8210b550
8210B560 FUN_8210b560
8210B618 n64_itemscore_levelReset
8210B6F0 n64_func_80347AA8
8210B768 Function_8210B768
8210B7B0 Function_8210B7B0
8210BC38 Function_8210BC38
8210BCB8 FUN_8210bcb8
8210BCC8 Function_8210BCC8
8210BD18 n64_func_8024F7C4
8210BDA0 n64_func_8024F83C
8210BDF8 Function_8210BDF8
8210BFD8 Function_8210BFD8
8210C098 n64_func_8024FB8C
8210C148 FUN_8210c148
8210C198 FUN_8210c198
8210C1B8 FUN_8210c1b8
8210C1D0 Function_8210C1D0
8210C250 FUN_8210c250
8210C268 FUN_8210c268
8210C288 FUN_8210c288
8210C2C8 Function_8210C2C8
8210C430 Function_8210C430
8210C530 Function_8210C530
8210C5A0 Function_8210C5A0
8210C648 Function_8210C648
8210C730 Function_8210C730
8210C878 Function_8210C878
8210C918 Function_8210C918
8210C9A0 Function_8210C9A0
8210CB48 FUN_8210cb48
8210CBB0 Function_8210CBB0
8210CD08 Function_8210CD08
8210D0F0 FUN_8210d0f0
8210D108 Function_8210D108
8210D218 Function_8210D218
8210D290 FUN_8210d290
8210D350 FUN_8210d350
8210D478 Function_8210D478
8210D4A8 Function_8210D4A8
8210D4E8 Function_8210D4E8
8210D530 FUN_8210d530
8210D558 FUN_8210d558
8210D5B8 Function_8210D5B8
8210D638 Function_8210D638
8210D9E0 FUN_8210d9e0
8210DA18 Function_8210DA18
8210DAE0 FUN_8210dae0
8210DB20 FUN_8210db20
8210DB48 Function_8210DB48
8210DD40 Function_8210DD40
8210E210 Function_8210E210
8210EC18 Function_8210EC18
8210EDA0 n64_func_803438E0
8210F0F0 n64_func_80343D50
8210F158 n64_func_80343DEC
8210F198 strcat
8210F1A0 strcat
8210F1D0 strAppendChar
8210F1D8 strAppendChar
8210F1F0 _strIToA
8210F1F8 _strIToA
8210F2C8 strcpy
8210F2D8 strcpy
8210F2F0 strlen
8210F318 strIToA
8210F320 strFToA
8210F480 Function_8210F480
8210F530 Function_8210F530
8210F578 n64_func_80348044
8210F648 n64_func_80349AD0
8210F688 Function_8210F688
8210F720 n64_func_80347FC0
8210F780 Function_8210F780
8210F830 Function_8210F830
8210F890 FUN_8210f890
8210F8A0 Function_8210F8A0
8210F8D0 FUN_8210f8d0
8210F8E0 Function_8210F8E0
8210F970 Function_8210F970
8210FA68 FUN_8210fa68
8210FA98 FUN_8210fa98
8210FAE0 Function_8210FAE0
8210FB58 FUN_8210fb58
8210FB68 time_getDelta
8210FB80 Function_8210FB80
8210FBC0 FUN_8210fbc0
8210FBE8 Function_8210FBE8
8210FC60 Function_8210FC60
8210FF08 Function_8210FF08
82110188 Function_82110188
821102E0 Function_821102E0
821103A0 Function_821103A0
82110400 Function_82110400
82110468 Function_82110468
821104D0 Function_821104D0
82110538 Function_82110538
821105A0 Function_821105A0
82110608 Function_82110608
82110670 Function_82110670
821106D8 Function_821106D8
82110740 Function_82110740
821107B0 Function_821107B0
82110818 Function_82110818
82110880 Function_82110880
821108E8 Function_821108E8
82110920 Function_82110920
82110960 FUN_82110960
82110978 Function_82110978
821109C8 Function_821109C8
82110AE0 FUN_82110ae0
82110AF0 FUN_82110af0
82110B00 n64_func_8024BDA0
82110B10 n64_func_8024BF94
82110B20 FUN_82110b20
82110B38 FUN_82110b38
82110B58 FUN_82110b58
82110B78 n64_func_8024C428
82110C38 n64_func_80253208
82110C98 n64_func_802534CC_zbuffer_set
82110D08 Function_82110D08
82110D70 n64_func_8034B2B0
82110DF0 Function_82110DF0
82110E98 Function_82110E98
82110FA8 Function_82110FA8
82111038 Function_82111038
821110C0 Function_821110C0
821110E8 Function_821110E8
82111180 n64_func_8034B33C
821111F8 Function_821111F8
82111280 Function_82111280
821112E8 n64_func_8034B3A4
82111340 FUN_82111340
82111350 Function_82111350
82111398 Function_82111398
821113F0 Function_821113F0
82111510 Function_82111510
82111568 Function_82111568
82111770 Function_82111770
82111800 Function_82111800
821118A8 FUN_821118a8
821118B0 Function_821118B0
821119E0 FUN_821119e0
821119E8 Function_821119E8
82111A30 Function_82111A30
82111AD8 Function_82111AD8
82111B30 Function_82111B30
82111B88 Function_82111B88
82111BE0 Function_82111BE0
82111C38 Function_82111C38
82111C90 Function_82111C90
82111DE0 Function_82111DE0
82111E20 Function_82111E20
82111E90 Function_82111E90
82111F00 Function_82111F00
82112000 Function_82112000
82112040 FUN_82112040
82112050 n64_func_8032E010
82112070 FUN_82112070
821120A0 FUN_821120a0
821120B0 FUN_821120b0
82112130 Function_82112130
821121F8 FUN_821121f8
821122B0 FUN_821122b0
82112390 Function_82112390
821123F0 Function_821123F0
82112518 FUN_82112518
82112530 FUN_82112530
82112540 FUN_82112540
82112588 Function_82112588
82112780 FUN_82112780
821127A8 FUN_821127a8
821127B8 Function_821127B8
82112800 FUN_82112800
82112810 FUN_82112810
82112818 FUN_82112818
82112870 FUN_82112870
82112890 marker_setCollisionScripts
821128A0 FUN_821128a0
821128A8 FUN_821128a8
821128B0 marker_setFreeMethod
821128B8 FUN_821128b8
821128C8 Function_821128C8
82112970 Function_82112970
82112AB0 Function_82112AB0
82112BD0 FUN_82112bd0
82112C00 FUN_82112c00
82112C38 Function_82112C38
82112CA0 Function_82112CA0
82112E38 Function_82112E38
82112EF8 FUN_82112ef8
82112F18 FUN_82112f18
82112F70 n64_func_80330DE4
82112FA8 FUN_82112fa8
82112FC8 Function_82112FC8
82113070 FUN_82113070
82113078 FUN_82113078
82113080 FUN_82113080
82113090 FUN_82113090
82113098 FUN_82113098
821130C0 FUN_821130c0
821130C8 FUN_821130c8
821130F0 Function_821130F0
82113420 Function_82113420
82113730 Function_82113730
82113818 Function_82113818
82113848 Function_82113848
82113908 Function_82113908
82113938 FUN_82113938
821139B0 Function_821139B0
82113A70 Function_82113A70
82113AF0 FUN_82113af0
82113B08 FUN_82113b08
82113B50 Function_82113B50
82113C90 Function_82113C90
82113D48 Function_82113D48
82113DB8 Function_82113DB8
82113E00 Function_82113E00
82113ED0 Function_82113ED0
82114090 Function_82114090
821142F8 FUN_821142f8
82114318 FUN_82114318
82114338 Function_82114338
82114568 Function_82114568
82114640 n64_func_8032D9C0
82114748 Function_82114748
82114838 Function_82114838
82114B70 n64_func_8032F21C
82114C60 Function_82114C60
82114CB0 Function_82114CB0
82114D28 Function_82114D28
82114EA8 Function_82114EA8
82114F08 FUN_82114f08
82114F10 Function_82114F10
82115078 n64_func_80330B1C
821151B0 Function_821151B0
82115230 Function_82115230
821152B8 Function_821152B8
82115400 Function_82115400
82115870 Function_82115870
82115968 FUN_82115968
82115990 Function_82115990
82115D18 n64_func_8032F194
82115D90 n64_func_8032F470
82115E38 Function_82115E38
82115E98 n64_func_8032F6A4
82115F08 n64_func_80334540
82116220 map_get
82116230 exit_get
82116240 n64_func_80334904
82116250 Function_82116250
82116340 FUN_82116340
82116350 n64_func_80334ECC
82116478 n64_func_80335110
82116488 n64_func_80335128
82116498 n64_func_80335134
821164A8 Function_821164A8
821165A0 Function_821165A0
821166D0 Function_821166D0
82116920 Function_82116920
82116998 Function_82116998
82116A08 Function_82116A08
82116B98 Function_82116B98
82116C18 n64_func_8034C2C4
82116CE0 FUN_82116ce0
82116CF0 Function_82116CF0
82116D80 Function_82116D80
82116E98 FUN_82116e98
82116EB8 Function_82116EB8
82116FE8 FUN_82116fe8
82117020 Function_82117020
82117120 Function_82117120
82117228 FUN_82117228
82117238 Function_82117238
821172C8 Function_821172C8
821173C0 Function_821173C0
82117540 Function_82117540
82117620 Function_82117620
821177F0 Function_821177F0
82117928 Function_82117928
821179B0 FUN_821179b0
82117A08 FUN_82117a08
82117A10 FUN_82117a10
82117B08 FUN_82117b08
82117B60 FUN_82117b60
82117B90 FUN_82117b90
82117BC8 FUN_82117bc8
82117C38 FUN_82117c38
82117D28 n64_func_8034E088
82117DA8 n64_func_8034E0FC
82117DB8 FUN_82117db8
82117DE8 Function_82117DE8
82117E98 FUN_82117e98
82117EA0 FUN_82117ea0
82117EA8 Function_82117EA8
821181B0 FUN_821181b0
82118200 FUN_82118200
82118208 Function_82118208
82118288 Function_82118288
821182F8 Function_821182F8
821183F8 Function_821183F8
82118678 FUN_82118678
82118688 Function_82118688
821187C0 Function_821187C0
82118900 Function_82118900
82118AB8 Function_82118AB8
82118B28 Function_82118B28
82118BB0 FUN_82118bb0
82118BC8 FUN_82118bc8
82118BD0 FUN_82118bd0
82118BD8 Function_82118BD8
82118C60 Function_82118C60
82118CE8 Function_82118CE8
82118D70 Function_82118D70
82118F08 Function_82118F08
82118F80 FUN_82118f80
82118F98 Function_82118F98
82119010 Function_82119010
82119060 FUN_82119060
82119070 Function_82119070
82119278 Function_82119278
82119338 Function_82119338
821193F0 FUN_821193f0
82119410 FUN_82119410
821194B0 Function_821194B0
82119538 Function_82119538
82119660 Function_82119660
821196C0 Function_821196C0
82119990 Function_82119990
821199D0 Function_821199D0
82119CE8 Function_82119CE8
82119D68 Function_82119D68
82119EB0 Function_82119EB0
8211A0C0 Function_8211A0C0
8211A490 Function_8211A490
8211A6E8 Function_8211A6E8
8211A738 Function_8211A738
8211A7B8 Function_8211A7B8
8211A858 Function_8211A858
8211AB20 FUN_8211ab20
8211AB70 Function_8211AB70
8211AC60 Function_8211AC60
8211ACB0 Function_8211ACB0
8211AD90 gcparade_init
8211AEE8 FUN_8211aee8
8211AF18 FUN_8211af18
8211AF40 Function_8211AF40
8211AF80 Function_8211AF80
8211AFE0 gcparade_beginFinalParade
8211B038 gcparade_update
8211B2D0 Function_8211B2D0
8211B398 Function_8211B398
8211B4A8 Function_8211B4A8
8211B4E8 Function_8211B4E8
8211B548 FUN_8211b548
8211B568 FUN_8211b568
8211B578 FUN_8211b578
8211B588 Function_8211B588
8211B5F8 FUN_8211b5f8
8211B618 Function_8211B618
8211B698 Function_8211B698
8211B838 FUN_8211b838
8211B860 Function_8211B860
8211B8D0 Function_8211B8D0
8211BA98 FUN_8211ba98
8211BAB0 Function_8211BAB0
8211BD40 Function_8211BD40
8211BDE0 Function_8211BDE0
8211BF40 Function_8211BF40
8211BFF0 Function_8211BFF0
8211C1A8 Function_8211C1A8
8211C560 Function_8211C560
8211C820 FUN_8211c820
8211C850 Function_8211C850
8211C930 Function_8211C930
8211CA58 Function_8211CA58
8211CB00 Function_8211CB00
8211CBB0 Function_8211CBB0
8211CC18 Function_8211CC18
8211CD90 FUN_8211cd90
8211CDA8 FUN_8211cda8
8211CEB8 Function_8211CEB8
8211CFA0 Function_8211CFA0
8211D038 Function_8211D038
8211D1C8 Function_8211D1C8
8211D358 Function_8211D358
8211D550 Function_8211D550
8211D600 Function_8211D600
8211D768 Function_8211D768
8211D7C0 Function_8211D7C0
8211D8E0 FUN_8211d8e0
8211D8F8 Function_8211D8F8
8211DAC0 Function_8211DAC0
8211DB00 Function_8211DB00
8211DC68 Function_8211DC68
8211DCB8 Function_8211DCB8
8211DD68 Function_8211DD68
8211E150 Function_8211E150
8211E198 Function_8211E198
8211E2E8 Function_8211E2E8
8211E3A8 Function_8211E3A8
8211E548 Function_8211E548
8211E678 Function_8211E678
8211E818 Function_8211E818
8211E8A8 Function_8211E8A8
8211E928 FUN_8211e928
8211E948 Function_8211E948
8211EA28 Function_8211EA28
8211EB08 n64_func_8038D0BC
8211EBA8 n64_func_8038D16C
8211EC20 n64_func_8038D1E4
8211EDC0 Function_8211EDC0
8211EE88 Function_8211EE88
8211EF00 Function_8211EF00
8211EF88 Function_8211EF88
8211F708 Function_8211F708
8211F940 Function_8211F940
8211FA08 Function_8211FA08
82120050 Function_82120050
821200A8 Function_821200A8
821200E8 FUN_821200e8
82120168 FUN_82120168
821201A8 FUN_821201a8
82120200 FUN_82120200
82120248 FUN_82120248
821202B0 Function_821202B0
82120468 Function_82120468
821204F0 Function_821204F0
82120550 FUN_82120550
82120570 Function_82120570
82120628 Function_82120628
82120678 Function_82120678
82120700 Function_82120700
821208B8 Function_821208B8
821209C8 FUN_821209c8
821209E8 FUN_821209e8
82120A08 Function_82120A08
82120A70 rbb_propellorCtrl_update
82120C08 n64_FP_func_8038AB60
82120C80 n64_func_8038AC20
82120D20 Function_82120D20
82120E30 Function_82120E30
82120E98 Function_82120E98
82120F00 Function_82120F00
82121050 Function_82121050
821210F8 Function_821210F8
82121138 Function_82121138
821211A0 Function_821211A0
821211E8 Function_821211E8
82121298 Function_82121298
821213F8 Function_821213F8
82121498 Function_82121498
82121608 Function_82121608
82121808 Function_82121808
82121938 Function_82121938
821219D0 Function_821219D0
82121A68 FUN_82121a68
82121A78 FUN_82121a78
82121A90 Function_82121A90
82121BB0 Function_82121BB0
82121D08 Function_82121D08
82121F10 Function_82121F10
82122088 FUN_82122088
821220C8 Function_821220C8
82122178 Function_82122178
82122218 Function_82122218
821222F0 FUN_821222f0
82122308 Function_82122308
821223B0 Function_821223B0
82122488 FUN_82122488
821224A0 FUN_821224a0
821224C8 Function_821224C8
82122560 Function_82122560
821225B8 Function_821225B8
82122608 Function_82122608
82122778 FUN_82122778
82122788 Function_82122788
82122870 Function_82122870
82122BF8 FUN_82122bf8
82122C10 Function_82122C10
82122C68 Function_82122C68
82122D00 FUN_82122d00
82122D20 Function_82122D20
82122E08 Function_82122E08
82122F58 FUN_82122f58
82122F78 Function_82122F78
82122FF8 Function_82122FF8
82123428 Function_82123428
821234B8 Function_821234B8
821234F8 Function_821234F8
82123558 Function_82123558
821235E8 Function_821235E8
82123728 Function_82123728
821237E0 FUN_821237e0
821237F0 FUN_821237f0
82123808 Function_82123808
82123890 Function_82123890
821239B0 Function_821239B0
82123A28 Function_82123A28
82123DB8 Function_82123DB8
82123F08 FUN_82123f08
82123F48 Function_82123F48
82123FE8 Function_82123FE8
82124060 Function_82124060
821240D8 Function_821240D8
82124280 FUN_82124280
82124290 Function_82124290
821243C0 Function_821243C0
82124738 Function_82124738
82124818 Function_82124818
821248B8 Function_821248B8
82124AA0 Function_82124AA0
82124B48 Function_82124B48
82124C48 Function_82124C48
82124D08 Function_82124D08
82124DB8 Function_82124DB8
82124E98 Function_82124E98
82124ED8 FUN_82124ed8
82124EF8 Function_82124EF8
82124F80 Function_82124F80
82125000 FUN_82125000
82125020 FUN_82125020
82125028 FUN_82125028
82125040 FUN_82125040
82125060 Function_82125060
821250D0 Function_821250D0
82125150 FUN_82125150
82125160 FUN_82125160
82125168 Function_82125168
821251E0 Function_821251E0
821252B0 FUN_821252b0
821252D0 Function_821252D0
82125448 Function_82125448
82125530 Function_82125530
82125678 Function_82125678
82125758 Function_82125758
821257D8 Function_821257D8
82125860 Function_82125860
82125900 Function_82125900
821259A8 Function_821259A8
82125AE8 FUN_82125ae8
82125B00 Function_82125D90
82125B08 Function_82125B08
82125D18 Function_82125D18
82125D90 Function_82125D90
82125EA0 Function_82125EA0
82125F18 Function_82125F18
82125F70 Function_82125F70
821260A8 Function_821260A8
82126110 Function_82126110
82126180 Function_82126180
821261D8 Function_821261D8
82126438 Function_82126438
821264A0 Function_821264A0
82126550 Function_82126550
82126698 FUN_82126698
82126708 Function_82126708
82126780 Function_82126780
82126838 Function_82126838
821268B8 Function_821268B8
82126938 Function_82126938
82126990 Function_82126990
821269F0 Function_821269F0
82126A50 Function_82126A50
82126AB0 Function_82126AB0
82126B00 Function_82126B00
82126BD0 Function_82126BD0
82126D98 Function_82126D98
82126E50 Function_82126E50
82126F70 Function_82126F70
821271D0 FUN_821271d0
821271D8 Function_821271D8
82127420 Function_82127420
82127700 Function_82127700
82127798 Function_82127798
82127980 Function_82127980
82127B98 Function_82127B98
82127C08 Function_82127C08
82127D28 Function_82127D28
82127E60 Function_82127E60
82127EF8 Function_82127EF8
821280A8 Function_821280A8
82128198 Function_82128198
82128380 Function_82128380
82128508 Function_82128508
82128628 Function_82128628
82128710 Function_82128710
82128838 Function_82128838
82128968 Function_82128968
82128AB0 Function_82128AB0
82128BE0 Function_82128BE0
82128D50 Function_82128D50
82128E60 Function_82128E60
82129098 Function_82129098
821291B0 Function_821291B0
82129298 Function_82129298
821293B8 Function_821293B8
82129528 Function_82129528
821295A0 Function_821295A0
821296A8 Function_821296A8
82129700 FUN_82129700
82129710 Function_82129710
821298E8 Function_821298E8
82129988 Function_82129988
821299E8 Function_821299E8
82129A68 Function_82129A68
82129AC0 Function_82129AC0
82129B78 marker_getActorAndRotation
82129BB0 n64_func_80325340
82129C18 actor_predrawMethod
82129EA8 n64_func_803255FC
82129F90 Function_82129F90
82129FC8 actor_postdrawMethod
82129FD8 Function_82129FD8
8212A050 FUN_8212a050
8212a060 func_8212a060
8212A078 actor_setOpacity
8212A090 FUN_8212a090
8212A0A8 FUN_8212a0a8
8212A0C0 FUN_8212a0c0
8212A0D8 FUN_8212a0d8
8212A0E8 actorArray_findActorFromActorId
8212A150 Function_8212A150
8212A248 FUN_8212a248
8212A298 FUN_8212a298
8212A308 FUN_8212a308
8212A390 Function_8212A390
8212A4A8 Function_8212A4A8
8212A4F0 FUN_8212a4f0
8212A4F8 n64_func_803056FC_spawn_actor?
8212A500 Function_8212A500
8212A550 Function_8212A550
8212A5F8 Function_8212A5F8
8212A640 n64_func_803283BC
8212A660 Function_8212A660
8212A6E8 n64_func_80328508
